#VERSION	RELEASE_DATE	COMMENTS
1.02		23 Oct 2017	Adding queryLogEmulator program.
1.01		17 Aug 2017	Adding options to suppress (memory intensive) extraction of dependency properties
1.0		05 June 2017	Initial release

